forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_2104,2025-03-29 16:00:00,13796.576809105303,15389.92753275624,12611.58238561808
forecast_2105,2025-03-29 17:00:00,13472.59175641969,14449.396063326893,10655.361420178975
forecast_2106,2025-03-29 18:00:00,13559.67021184036,14077.742424140204,10709.904719576103
forecast_2107,2025-03-29 19:00:00,13393.924248913208,13758.392911457888,10520.62115994562
forecast_2108,2025-03-29 20:00:00,13214.106643027168,13892.47299135555,10201.117657533752
forecast_2109,2025-03-29 21:00:00,12908.810596774703,13817.546211369598,9952.01184609058
forecast_2110,2025-03-29 22:00:00,13004.244837381637,14010.42534057163,10175.517062398216
forecast_2111,2025-03-29 23:00:00,12722.362571772926,13427.160145366395,8942.801005180852
forecast_2112,2025-03-30 00:00:00,12955.849023266415,12928.860855251523,8783.402570423666
forecast_2113,2025-03-30 01:00:00,13290.06000417033,13331.08923563263,9517.378424115486
forecast_2114,2025-03-30 02:00:00,12814.249190443015,12890.586467506091,9217.737588103228
forecast_2115,2025-03-30 03:00:00,12355.1534525828,12152.76984870032,9205.31438802186
forecast_2116,2025-03-30 04:00:00,11767.9609630872,11910.982242967848,8751.873503888946
forecast_2117,2025-03-30 05:00:00,11299.92008840492,10979.636658456744,8110.796413171408
forecast_2118,2025-03-30 06:00:00,11276.143157348906,10976.11650864366,8337.1183780222
forecast_2119,2025-03-30 07:00:00,10333.021132173311,10266.187673592423,8165.8811695132445
forecast_2120,2025-03-30 08:00:00,10114.425301861178,9729.882964965607,7551.130671169311
forecast_2121,2025-03-30 09:00:00,9211.184123813618,8488.882459375573,7385.141862552067
forecast_2122,2025-03-30 10:00:00,9541.59777182832,8453.031232342635,7437.575247464098
forecast_2123,2025-03-30 11:00:00,9679.478306270054,8793.065225804028,7409.886959101985
forecast_2124,2025-03-30 12:00:00,9580.272545288026,9134.228292782556,7496.65148871141
forecast_2125,2025-03-30 13:00:00,9697.984857049978,9997.582635197155,6981.160735250767
forecast_2126,2025-03-30 14:00:00,9441.664534429648,9266.771447722826,6557.383540228757
forecast_2127,2025-03-30 15:00:00,8103.472321674426,7489.415861150141,5985.582770377489
forecast_2128,2025-03-30 16:00:00,7569.888626360531,6991.584070447236,5239.757123066558
forecast_2129,2025-03-30 17:00:00,7611.678443115346,6553.581712358113,5256.513246239264
forecast_2130,2025-03-30 18:00:00,7673.840931164979,6783.232868846729,5119.9559531428
forecast_2131,2025-03-30 19:00:00,6569.148570002046,6836.598387487858,5168.057192718422
forecast_2132,2025-03-30 20:00:00,7168.250476699504,7508.223131435437,5937.8004276648335
forecast_2133,2025-03-30 21:00:00,6493.500841213225,8124.137317953604,6017.217452096149
forecast_2134,2025-03-30 22:00:00,8486.971279928577,9438.781552140556,7082.596448905686
forecast_2135,2025-03-30 23:00:00,8856.513337223685,10249.143596807746,7650.195247452991
forecast_2136,2025-03-31 00:00:00,9343.162999738614,11149.301624138192,8242.096923987332
forecast_2137,2025-03-31 01:00:00,14718.716986657291,15959.22678334115,14086.181734303533
forecast_2138,2025-03-31 02:00:00,14849.962479481394,16535.514555189024,14899.661263252634
forecast_2139,2025-03-31 03:00:00,15036.662070667231,16889.28216188241,15354.802333875696
forecast_2140,2025-03-31 04:00:00,15066.690692370928,17261.351843278127,14899.459926863305
forecast_2141,2025-03-31 05:00:00,14908.679114617313,17691.156346445652,15422.28163605182
forecast_2142,2025-03-31 06:00:00,15126.254345073185,17515.271350747622,14546.801241189696
forecast_2143,2025-03-31 07:00:00,10094.311125422872,13453.24215538177,9176.531419599038
forecast_2144,2025-03-31 08:00:00,8077.168443432527,9246.492084201003,6568.891597932266
forecast_2145,2025-03-31 09:00:00,5624.389217132915,6846.372762398054,4809.638026409336
forecast_2146,2025-03-31 10:00:00,4225.972067619911,5417.529879844617,4573.456979849763
forecast_2147,2025-03-31 11:00:00,3627.793848713972,4205.887351744341,3641.7535224548
forecast_2148,2025-03-31 12:00:00,3497.037326858395,4147.96960155393,3565.275891896481
forecast_2149,2025-03-31 13:00:00,4335.183202210947,4512.418808381706,3896.70856182496
forecast_2150,2025-03-31 14:00:00,4499.527884867959,4635.281389455089,3797.577294101983
forecast_2151,2025-03-31 15:00:00,4925.058571041995,4454.88641143554,3900.1615416828654
forecast_2152,2025-03-31 16:00:00,4710.343979193511,4195.845089634505,3584.581087141671
forecast_2153,2025-03-31 17:00:00,4954.399865770618,4386.488801621482,4086.741290334828
forecast_2154,2025-03-31 18:00:00,5337.847953242424,4764.7933116505255,4407.799272106139
forecast_2155,2025-03-31 19:00:00,7122.038945634125,6797.133084461829,7081.87897413902
forecast_2156,2025-03-31 20:00:00,9948.14356952196,10565.606228070796,9611.483393785122
forecast_2157,2025-03-31 21:00:00,11391.80646567921,13353.706315142284,10084.735293880867
forecast_2158,2025-03-31 22:00:00,12296.705870653115,14909.04820597167,10945.585789156288
forecast_2159,2025-03-31 23:00:00,13168.845823125568,15735.170755681092,12044.105175197632
forecast_2160,2025-04-01 00:00:00,12815.763562762128,15881.532400989874,12020.884312381517
forecast_2161,2025-04-01 01:00:00,8872.516742996206,10846.68736119272,7133.950969242562
forecast_2162,2025-04-01 02:00:00,8301.127555890365,10106.26897167495,6953.588922592511
forecast_2163,2025-04-01 03:00:00,7431.670273310367,9220.89192675774,6510.411775107854
forecast_2164,2025-04-01 04:00:00,6956.997395169365,9124.625462109238,6768.019124716564
forecast_2165,2025-04-01 05:00:00,6304.188839001055,7808.108148683557,5738.305888673365
forecast_2166,2025-04-01 06:00:00,6175.469168779642,7034.730294043857,5460.20846792151
forecast_2167,2025-04-01 07:00:00,4510.894470496977,5244.058673400911,4114.171124985009
forecast_2168,2025-04-01 08:00:00,3558.2006094872645,3866.4503148604063,3420.0230049398097
forecast_2169,2025-04-01 09:00:00,2689.8940567437458,3276.375730391449,2945.5894471399088
forecast_2170,2025-04-01 10:00:00,2125.83844906506,2679.3080236983105,2786.3982001606137
forecast_2171,2025-04-01 11:00:00,2094.6780541691005,2304.2804726442346,2606.055162280788
forecast_2172,2025-04-01 12:00:00,1766.4267472934507,2089.8930284687212,2493.191515497134
forecast_2173,2025-04-01 13:00:00,1882.5853959744486,1964.202847280032,2090.6914764084636
forecast_2174,2025-04-01 14:00:00,2117.89327840258,2578.362534323065,1727.898366515666
forecast_2175,2025-04-01 15:00:00,2105.573164826277,2459.7630569260064,1557.5001100368336
forecast_2176,2025-04-01 16:00:00,2289.8458303051934,2511.888877842446,1348.395424647421
forecast_2177,2025-04-01 17:00:00,2382.908065534846,2652.6236914999645,1225.7071241172466
forecast_2178,2025-04-01 18:00:00,2177.5146134029264,2275.693697448232,1662.038254844048
forecast_2179,2025-04-01 19:00:00,2273.6245064820737,2620.572300918655,2088.188611149229
forecast_2180,2025-04-01 20:00:00,3152.4901033525366,3446.768763328509,2089.8343366175377
forecast_2181,2025-04-01 21:00:00,3230.903078857189,3533.0951121221315,2406.645137546603
forecast_2182,2025-04-01 22:00:00,3350.0655478541057,4086.5052069217536,2770.45776171994
forecast_2183,2025-04-01 23:00:00,3714.1811215945554,3961.807225882426,2848.6110891291223
forecast_2184,2025-04-02 00:00:00,3887.7724900814296,4135.448021719701,3027.7030098068058
forecast_2185,2025-04-02 01:00:00,3132.1185458596183,3740.8364581700507,2973.955775746549
forecast_2186,2025-04-02 02:00:00,2868.479750672132,3233.775377097402,2827.92314571026
forecast_2187,2025-04-02 03:00:00,2797.6209058084423,3080.032951846763,2627.5932108327343
forecast_2188,2025-04-02 04:00:00,2567.523351603146,2822.0455516909424,2467.5571640613744
forecast_2189,2025-04-02 05:00:00,2574.4039288594386,2783.1220795892177,2570.236401816845
forecast_2190,2025-04-02 06:00:00,2753.3035134371835,3034.4073048632854,2604.8602871883827
forecast_2191,2025-04-02 07:00:00,2377.0930613626333,2729.0907625733007,2739.26872776391
forecast_2192,2025-04-02 08:00:00,2318.953735729363,2639.579054363005,2894.2213060066133
forecast_2193,2025-04-02 09:00:00,2241.2950310995193,2434.4958153462435,2819.1018028744825
forecast_2194,2025-04-02 10:00:00,1840.6926542045655,2355.2436405610424,2653.0881781370363
forecast_2195,2025-04-02 11:00:00,2128.8392370781444,2416.97877263399,2678.3135218826983
forecast_2196,2025-04-02 12:00:00,2236.2445186371733,2171.0432080124497,2726.857768938865
forecast_2197,2025-04-02 13:00:00,2109.6028560403006,2186.673274059321,2670.900162878563
forecast_2198,2025-04-02 14:00:00,2441.759755378303,2590.2143884143065,2688.173816775853
forecast_2199,2025-04-02 15:00:00,2678.2220210419537,2897.253662784744,2856.4698715385225
forecast_2200,2025-04-02 16:00:00,2817.559590367118,3253.8616538019223,2570.6974250301128
forecast_2201,2025-04-02 17:00:00,2840.442668298195,3421.2080095288525,2617.9214664928268
forecast_2202,2025-04-02 18:00:00,2867.66663740519,3202.676537533621,2634.863141231809
forecast_2203,2025-04-02 19:00:00,2826.549446705477,3126.7025343197147,2657.797248798692
forecast_2204,2025-04-02 20:00:00,2822.687431668077,3296.099560976537,2999.583272469228
forecast_2205,2025-04-02 21:00:00,2826.0763949526336,3089.001796667093,2770.7638106437253
forecast_2206,2025-04-02 22:00:00,3144.059266444533,3300.995330318424,2902.0564438650385
forecast_2207,2025-04-02 23:00:00,2985.001335737285,3558.0444092380794,3301.5486913483664
forecast_2208,2025-04-03 00:00:00,3194.895691204848,3703.831488754353,3304.91549175352
forecast_2209,2025-04-03 01:00:00,3212.389191458162,3423.532879834929,3114.9825108259047
forecast_2210,2025-04-03 02:00:00,3272.2305964166626,3594.603571712458,2905.3232704503416
forecast_2211,2025-04-03 03:00:00,2985.459141157889,3542.653220494625,3067.0064333539026
forecast_2212,2025-04-03 04:00:00,2876.717484630052,3719.163476666295,3033.166672238879
forecast_2213,2025-04-03 05:00:00,2641.057422667114,3624.2338975175307,3070.192130295964
forecast_2214,2025-04-03 06:00:00,3112.5561592255062,4160.113781154765,3270.887151133242
forecast_2215,2025-04-03 07:00:00,2908.1210993135014,3689.133120926584,3059.070088575113
forecast_2216,2025-04-03 08:00:00,2684.412369303436,3249.5515675038823,2932.621194338554
forecast_2217,2025-04-03 09:00:00,2612.3945410445517,3029.42268815346,2878.927302804361
forecast_2218,2025-04-03 10:00:00,2351.034246301213,2457.2045003759417,2715.3903463496576
forecast_2219,2025-04-03 11:00:00,2017.054633576353,2301.3910991261405,2500.4167142706883
forecast_2220,2025-04-03 12:00:00,2106.160278364602,2187.024465472991,2598.494559341273
forecast_2221,2025-04-03 13:00:00,1878.2175582919442,2207.904204950453,2413.9433245247105
forecast_2222,2025-04-03 14:00:00,2338.67041088546,2542.919987335674,2466.4167247139467
forecast_2223,2025-04-03 15:00:00,2198.506020351139,2526.7195462063587,2317.8447377664047
forecast_2224,2025-04-03 16:00:00,1980.205892099228,2337.100000208603,1983.3193660197778
forecast_2225,2025-04-03 17:00:00,1867.2724596587975,2315.514820617709,2171.49596561187
forecast_2226,2025-04-03 18:00:00,2015.450982597538,2623.9638410343146,2142.8813716523296
forecast_2227,2025-04-03 19:00:00,2629.615757482427,2911.513969387295,2355.0405126110422
forecast_2228,2025-04-03 20:00:00,3249.130145002844,3450.004059025423,2871.1556847569914
forecast_2229,2025-04-03 21:00:00,3450.058094237881,4083.388462666151,3013.372018725561
forecast_2230,2025-04-03 22:00:00,3735.926954220948,4865.053533312701,3767.7818692705832
forecast_2231,2025-04-03 23:00:00,4357.27386231247,5655.86414282818,4351.952040037102
forecast_2232,2025-04-04 00:00:00,4718.15062861749,7290.977449471744,4664.424799250821
forecast_2233,2025-04-04 01:00:00,5414.967719575037,7343.76515897481,5045.454246403078
forecast_2234,2025-04-04 02:00:00,6605.0391566652,8525.457217722287,5769.813695473753
forecast_2235,2025-04-04 03:00:00,6969.4351359091215,9453.711225971849,6204.1272382020325
forecast_2236,2025-04-04 04:00:00,7223.170768976353,9831.844735410736,6426.440044547783
forecast_2237,2025-04-04 05:00:00,7951.4419954888435,11070.394598240631,8075.3562660027055
forecast_2238,2025-04-04 06:00:00,8214.638536359453,11078.06880691278,8151.703577722108
forecast_2239,2025-04-04 07:00:00,8821.39765262916,10403.863424332269,7367.107864541146
forecast_2240,2025-04-04 08:00:00,8087.042955892066,9596.707541053363,6257.666046851528
forecast_2241,2025-04-04 09:00:00,6539.455824500583,7009.660351472987,4644.620498209085
forecast_2242,2025-04-04 10:00:00,3571.227278861588,4211.16255459648,3108.9518894808016
forecast_2243,2025-04-04 11:00:00,3092.111615592087,3300.8333449748343,2706.88766090073
forecast_2244,2025-04-04 12:00:00,3022.2478126942924,3052.24631842649,2690.9370695269963
forecast_2245,2025-04-04 13:00:00,2737.4527970360477,2909.1471858436435,2765.231272363614
forecast_2246,2025-04-04 14:00:00,2583.410803436559,2890.124227965025,2616.0499591904563
forecast_2247,2025-04-04 15:00:00,2770.5724489379145,2755.177737600133,2244.5690080994127
forecast_2248,2025-04-04 16:00:00,3318.53588596973,3023.7400691109533,2356.9528864926992
forecast_2249,2025-04-04 17:00:00,3412.799244510459,3042.747702515145,2864.4645296024246
forecast_2250,2025-04-04 18:00:00,3631.032721224907,3424.8658163049945,3040.575697337902
forecast_2251,2025-04-04 19:00:00,3669.09879060654,3684.562531261941,2897.2909965263334
forecast_2252,2025-04-04 20:00:00,4243.61470049535,4671.268426977574,3586.618570502687
forecast_2253,2025-04-04 21:00:00,4755.190262555194,5462.973965272369,3662.772205504936
forecast_2254,2025-04-04 22:00:00,4994.619083302466,5870.242535499001,3938.288028349198
forecast_2255,2025-04-04 23:00:00,5340.003777752711,7204.4941011184,4768.098892042225
forecast_2256,2025-04-05 00:00:00,5625.083750182375,7420.953243623697,4629.57464005388
forecast_2257,2025-04-05 01:00:00,7757.81764398372,10639.091211197498,6524.244213573913
forecast_2258,2025-04-05 02:00:00,8995.73741281106,11920.64226045123,7658.554158250092
forecast_2259,2025-04-05 03:00:00,8114.000642001225,12042.292676791589,8005.24932054501
forecast_2260,2025-04-05 04:00:00,8460.25539307405,12403.78668727199,7305.94743920928
forecast_2261,2025-04-05 05:00:00,8670.72442616719,11045.291178971218,7535.876418363532
forecast_2262,2025-04-05 06:00:00,8902.814700888364,12550.885710484934,7558.473348523361
forecast_2263,2025-04-05 07:00:00,7894.941902795639,10402.39317206352,6518.738978829752
forecast_2264,2025-04-05 08:00:00,6538.103533845677,8367.578638410962,5451.214424339345
forecast_2265,2025-04-05 09:00:00,6371.802963119631,8333.730689743023,5040.204785200861
forecast_2266,2025-04-05 10:00:00,4519.285474431916,6722.120587808873,4398.910567838349
forecast_2267,2025-04-05 11:00:00,5034.419167101784,7547.846522059488,5695.405209584349
forecast_2268,2025-04-05 12:00:00,6279.081103568022,9810.03337217866,7825.195311211188
forecast_2269,2025-04-05 13:00:00,8355.278276000014,12358.684890802351,9876.037542356687
forecast_2270,2025-04-05 14:00:00,10195.41405114626,14054.985395070762,11684.501584581854
forecast_2271,2025-04-05 15:00:00,10256.484238492028,14626.677221679534,11496.307290112616
forecast_2272,2025-04-05 16:00:00,10453.057487835316,15021.291561530896,13576.26813731632
forecast_2273,2025-04-05 17:00:00,11587.755344714242,16142.61111659611,13967.425154221211
forecast_2274,2025-04-05 18:00:00,13514.41122755087,15630.182680873317,14072.226145905246
forecast_2275,2025-04-05 19:00:00,13882.01463317336,15985.479797993354,14427.273809263534
forecast_2276,2025-04-05 20:00:00,15267.185842587023,16470.34644462552,14985.976586850597
forecast_2277,2025-04-05 21:00:00,13681.7534905495,16551.66091003208,14443.03970687115
forecast_2278,2025-04-05 22:00:00,13460.212488349816,16103.066462104149,14364.925595979925
forecast_2279,2025-04-05 23:00:00,13534.21564445501,16338.600836269195,14504.190730375298
forecast_2280,2025-04-06 00:00:00,14301.353865178997,16369.793613114209,14688.772929628349
forecast_2281,2025-04-06 01:00:00,13006.8274086093,15651.156004366345,14737.983424578715
forecast_2282,2025-04-06 02:00:00,13461.234691274496,16352.28165401247,14370.771921070149
forecast_2283,2025-04-06 03:00:00,14166.1984889072,16365.38994992335,15080.252446652528
forecast_2284,2025-04-06 04:00:00,14560.0459253021,15995.592174916772,14447.558093020638
forecast_2285,2025-04-06 05:00:00,15190.155265682228,16497.9820467634,15551.00685433437
forecast_2286,2025-04-06 06:00:00,15316.307811572377,17010.36108124008,15494.460405700467
forecast_2287,2025-04-06 07:00:00,15698.13871168769,17137.236393303327,15504.176771819328
forecast_2288,2025-04-06 08:00:00,15666.87617606092,16805.122623911033,15756.099527561031
forecast_2289,2025-04-06 09:00:00,14348.553075119193,16618.28551490591,13841.72676993625
forecast_2290,2025-04-06 10:00:00,13430.747448453953,14679.64411373109,11812.34933710628
forecast_2291,2025-04-06 11:00:00,12352.166338149053,13046.728903086025,10687.13156242721
forecast_2292,2025-04-06 12:00:00,12706.837545996372,13329.747830728962,10261.52830040668
forecast_2293,2025-04-06 13:00:00,12463.760087627012,13850.53752278449,10832.128945124165
forecast_2294,2025-04-06 14:00:00,13038.70564471822,13953.672930727778,11309.528917098944
