forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_2000,2025-03-25 08:00:00,7482.992986615478,10428.89778079019,6783.705668519684
forecast_2001,2025-03-25 09:00:00,6592.692286986338,9862.591710193039,6092.609971908762
forecast_2002,2025-03-25 10:00:00,8512.7681116037,12084.937037254032,9167.408379543678
forecast_2003,2025-03-25 11:00:00,8965.875253390754,12812.870005252125,10131.770833016395
forecast_2004,2025-03-25 12:00:00,9391.652850916915,12420.751837811338,10395.376268370946
forecast_2005,2025-03-25 13:00:00,11651.758933955516,15109.12679759373,13000.982594546023
forecast_2006,2025-03-25 14:00:00,13051.267778646834,16654.495603423733,14884.332201512017
forecast_2007,2025-03-25 15:00:00,14254.794684268476,17383.831632465306,16574.343634263685
forecast_2008,2025-03-25 16:00:00,14864.90593555251,17250.32460084682,17019.03151982418
forecast_2009,2025-03-25 17:00:00,14730.30611747034,17531.75271649329,16943.78916853568
forecast_2010,2025-03-25 18:00:00,15880.670046863834,17838.506722028156,17152.1475303612
forecast_2011,2025-03-25 19:00:00,16266.320257572177,17842.77180732169,17294.398542580864
forecast_2012,2025-03-25 20:00:00,16119.860900937962,18281.20073629733,17614.26489010935
forecast_2013,2025-03-25 21:00:00,16857.997444957204,18481.264269433268,17934.624755219884
forecast_2014,2025-03-25 22:00:00,16922.889241809644,18720.47616798534,18907.593110782444
forecast_2015,2025-03-25 23:00:00,17227.60403952364,19243.861306468356,19064.768580755022
forecast_2016,2025-03-26 00:00:00,17540.04366869379,19227.114345390313,18899.449491515246
forecast_2017,2025-03-26 01:00:00,17365.74087726073,19267.254347159498,19156.71163058588
forecast_2018,2025-03-26 02:00:00,17474.92943922111,19110.870623099872,19034.851862265547
forecast_2019,2025-03-26 03:00:00,16869.282659404795,18342.773438529286,17696.55797367536
forecast_2020,2025-03-26 04:00:00,15745.768660909791,17740.154911378384,16325.692300151171
forecast_2021,2025-03-26 05:00:00,14093.463562958426,17429.081184545514,14467.52242034228
forecast_2022,2025-03-26 06:00:00,10440.371443037679,15177.467052160242,11248.406129820181
forecast_2023,2025-03-26 07:00:00,7883.201723159473,9030.3554548213,7137.558414500901
forecast_2024,2025-03-26 08:00:00,5042.491359923385,5843.38342768285,3917.3664488106842
forecast_2025,2025-03-26 09:00:00,3965.7246646404456,4765.560840059536,3287.8008848486356
forecast_2026,2025-03-26 10:00:00,3095.5337569590806,3293.3267621204404,3394.406483764731
forecast_2027,2025-03-26 11:00:00,2581.0454403366703,2934.678194648005,2354.010048104752
forecast_2028,2025-03-26 12:00:00,2909.003680824413,2951.436163878985,2061.8922067571866
forecast_2029,2025-03-26 13:00:00,2699.314682394559,3266.535933371644,2518.583453742701
forecast_2030,2025-03-26 14:00:00,2647.951299634746,4268.384967954289,2634.878613403584
forecast_2031,2025-03-26 15:00:00,3010.8306859540994,4579.1192282574575,2742.665110500251
forecast_2032,2025-03-26 16:00:00,3075.2036169555736,4255.279176974879,2373.979595053327
forecast_2033,2025-03-26 17:00:00,2865.4247821838517,4168.486921335432,2599.270660176514
forecast_2034,2025-03-26 18:00:00,4228.986965794691,6151.9333411767,3008.2501750526135
forecast_2035,2025-03-26 19:00:00,5692.370991552503,8699.349743624263,4640.19401373558
forecast_2036,2025-03-26 20:00:00,7324.304709898452,10696.076454770096,5811.347718711355
forecast_2037,2025-03-26 21:00:00,8268.597157494673,12435.576393763666,6754.407202043439
forecast_2038,2025-03-26 22:00:00,10406.6743605296,14047.299742580512,8751.804153156128
forecast_2039,2025-03-26 23:00:00,12406.924186757054,17058.70556433944,11313.873889353796
forecast_2040,2025-03-27 00:00:00,14794.586344621795,18227.41086693414,14330.189418157952
forecast_2041,2025-03-27 01:00:00,15937.075362659598,18703.30091434832,15568.806722381343
forecast_2042,2025-03-27 02:00:00,16694.676687421656,19078.585697139868,16688.58458024138
forecast_2043,2025-03-27 03:00:00,16826.421630834386,19427.18443285586,17112.189667443447
forecast_2044,2025-03-27 04:00:00,17203.511855235156,19531.793017202537,17259.256341802386
forecast_2045,2025-03-27 05:00:00,15480.748726350539,18216.21283773853,15232.308248319747
forecast_2046,2025-03-27 06:00:00,13315.367987430678,16193.787198681475,11638.332245506634
forecast_2047,2025-03-27 07:00:00,12584.701733221522,15750.62325008729,12147.99031020347
forecast_2048,2025-03-27 08:00:00,13639.656032240975,16838.51075647375,13385.949013758902
forecast_2049,2025-03-27 09:00:00,11624.493010432365,16022.493331509266,12223.869588152327
forecast_2050,2025-03-27 10:00:00,10681.029720670507,14422.444784875426,11026.479133562048
forecast_2051,2025-03-27 11:00:00,10508.160188203361,13907.716434968614,11153.482965674744
forecast_2052,2025-03-27 12:00:00,10286.729981426633,13039.427560148059,9561.253546783748
forecast_2053,2025-03-27 13:00:00,9833.196412175685,11975.869883312545,8933.985174464824
forecast_2054,2025-03-27 14:00:00,9841.197601404863,11957.341139674942,8606.400705200438
forecast_2055,2025-03-27 15:00:00,8948.115165752435,11026.25533580242,8489.173400800788
forecast_2056,2025-03-27 16:00:00,8392.415276985146,9760.386301179453,6806.883241622183
forecast_2057,2025-03-27 17:00:00,7366.219539567686,9027.527094375957,7024.2851261954565
forecast_2058,2025-03-27 18:00:00,9301.262045293268,10913.73219788383,7450.27864446931
forecast_2059,2025-03-27 19:00:00,8798.65537560801,10821.012003389194,7602.746822942112
forecast_2060,2025-03-27 20:00:00,10122.69787513845,11672.23510230464,8176.775253583779
forecast_2061,2025-03-27 21:00:00,10983.002294062657,12827.814860111828,9621.408865035639
forecast_2062,2025-03-27 22:00:00,11180.685263002271,13281.077306023082,9551.25117208471
forecast_2063,2025-03-27 23:00:00,11612.505911613373,13961.188790054664,10105.923448022084
forecast_2064,2025-03-28 00:00:00,10059.285248789718,13753.006171556683,9827.652787254177
forecast_2065,2025-03-28 01:00:00,5801.409022836316,7739.632503643757,5625.043649870268
forecast_2066,2025-03-28 02:00:00,4726.819169734861,6796.9424903739355,4355.0483630568815
forecast_2067,2025-03-28 03:00:00,3806.1957514537107,5688.1414958583855,3961.9396242068606
forecast_2068,2025-03-28 04:00:00,3899.4713538928436,6210.967659919193,3724.8194991336686
forecast_2069,2025-03-28 05:00:00,3320.1687863950087,5530.985414676864,3469.3193688195497
forecast_2070,2025-03-28 06:00:00,3076.6636599021112,4254.439689204012,2769.804673319146
forecast_2071,2025-03-28 07:00:00,2820.0010152588147,3495.081019783699,2502.200148990343
forecast_2072,2025-03-28 08:00:00,2324.1501856978107,3016.2719973676103,2076.0257719873784
forecast_2073,2025-03-28 09:00:00,2143.2496369120313,2740.061379904589,1833.7284656734464
forecast_2074,2025-03-28 10:00:00,2082.722735745621,2521.322650197437,2449.509865790619
forecast_2075,2025-03-28 11:00:00,1955.3755293432619,2441.384507094947,1935.5651446601396
forecast_2076,2025-03-28 12:00:00,1588.4131348197052,2344.6567918355126,1583.6487308401638
forecast_2077,2025-03-28 13:00:00,1990.807250915876,2402.8897580333096,1923.7649759664123
forecast_2078,2025-03-28 14:00:00,1965.5110638817196,2358.8040783995725,2007.672306839203
forecast_2079,2025-03-28 15:00:00,2178.105998662625,2380.3403243804405,1980.6739998138019
forecast_2080,2025-03-28 16:00:00,3076.284435624359,2749.498784230678,1800.033894591498
forecast_2081,2025-03-28 17:00:00,2741.3784172239743,2985.0528791315087,2520.6095160000796
forecast_2082,2025-03-28 18:00:00,3702.587078051934,4130.528956046597,2214.5934543702406
forecast_2083,2025-03-28 19:00:00,4356.177928722223,5397.098616647614,3560.750621422445
forecast_2084,2025-03-28 20:00:00,5575.85259751184,6532.916266436125,4889.815829891427
forecast_2085,2025-03-28 21:00:00,5983.516942830427,7117.600212922982,5277.227368045111
forecast_2086,2025-03-28 22:00:00,5955.871858215729,6867.3100716657955,4418.9884197190095
forecast_2087,2025-03-28 23:00:00,6433.294355031646,7283.294138611149,5137.675740742327
forecast_2088,2025-03-29 00:00:00,6061.014748781592,7678.208165779166,4878.852533299903
forecast_2089,2025-03-29 01:00:00,3612.9524626690772,4186.677623125653,3273.8822047015215
forecast_2090,2025-03-29 02:00:00,3213.1491960321755,3317.4944570498164,2706.5105176676116
forecast_2091,2025-03-29 03:00:00,3222.286951867188,3206.9185657651,2430.962694259162
forecast_2092,2025-03-29 04:00:00,3729.7361309039998,3823.364529663285,2547.9833926608144
forecast_2093,2025-03-29 05:00:00,6156.709299076273,6518.322221944172,3881.8835050038615
forecast_2094,2025-03-29 06:00:00,7287.7603776937585,8881.685289127478,5441.034398773995
forecast_2095,2025-03-29 07:00:00,8048.927783731194,10262.954461558644,7084.487433647972
forecast_2096,2025-03-29 08:00:00,7760.072346604889,10793.997838106972,7292.093233513426
forecast_2097,2025-03-29 09:00:00,7007.093123816494,9180.905506770161,6348.264005207124
forecast_2098,2025-03-29 10:00:00,7255.121886567804,8656.670945786735,7015.398258457808
forecast_2099,2025-03-29 11:00:00,8547.411727793798,9430.405165891645,7248.501413192833
forecast_2100,2025-03-29 12:00:00,10466.99252788991,10603.96261576595,8826.040930449655
forecast_2101,2025-03-29 13:00:00,11776.430160566171,13603.961708444776,10939.448379565314
forecast_2102,2025-03-29 14:00:00,12258.608629678576,13798.0517062922,11324.918580726517
forecast_2103,2025-03-29 15:00:00,12854.03424438237,14560.743064096067,11216.68546802517
forecast_2104,2025-03-29 16:00:00,13334.544097635182,15658.61563360626,11620.329439452991
forecast_2105,2025-03-29 17:00:00,13391.149339101972,14251.837298469105,11034.308553065124
forecast_2106,2025-03-29 18:00:00,13504.019085974514,14313.236973772713,11119.795616243677
forecast_2107,2025-03-29 19:00:00,13051.829771975066,14099.462388525746,10496.24186741777
forecast_2108,2025-03-29 20:00:00,12819.719550809194,14039.238882711956,10683.062594597786
forecast_2109,2025-03-29 21:00:00,12664.150675611385,13769.54425130165,10445.802460128958
forecast_2110,2025-03-29 22:00:00,12432.10620527231,13171.455532788386,10661.749514994039
forecast_2111,2025-03-29 23:00:00,12738.573305445534,12868.034962480153,9554.604958491109
forecast_2112,2025-03-30 00:00:00,12115.45755823465,12790.727398542676,9021.272011638635
forecast_2113,2025-03-30 01:00:00,12468.480954393846,12981.46295738146,10314.355472379943
forecast_2114,2025-03-30 02:00:00,12385.632273420866,12606.564944548943,9196.941008913616
forecast_2115,2025-03-30 03:00:00,11893.832105135287,12201.84566163698,9021.56058860747
forecast_2116,2025-03-30 04:00:00,11355.98144252535,11999.831311253933,8394.715511788347
forecast_2117,2025-03-30 05:00:00,10971.33219974079,11582.923814173617,7922.239746769994
forecast_2118,2025-03-30 06:00:00,10735.934729877219,11152.414254724823,7553.129281556408
forecast_2119,2025-03-30 07:00:00,9910.424289255396,10808.020165367641,7569.841208350749
forecast_2120,2025-03-30 08:00:00,8674.043002510674,8768.858484126647,6627.657979864252
forecast_2121,2025-03-30 09:00:00,8548.554522767963,8149.581004181591,6318.682080554076
forecast_2122,2025-03-30 10:00:00,8279.969983130377,7964.439572056745,6865.693672282228
forecast_2123,2025-03-30 11:00:00,8522.619424063525,8215.45770638709,6636.170269362843
forecast_2124,2025-03-30 12:00:00,8850.34710626716,8230.947430689004,6863.921754779082
forecast_2125,2025-03-30 13:00:00,9101.664440135522,8853.98717144078,6471.568745707682
forecast_2126,2025-03-30 14:00:00,8966.243644627957,8570.142911839122,6597.961250049091
forecast_2127,2025-03-30 15:00:00,7846.866268687882,7936.082373036714,5984.667762863568
forecast_2128,2025-03-30 16:00:00,7689.382320695226,7242.041621943545,4912.144211612344
forecast_2129,2025-03-30 17:00:00,7271.652278038862,6678.619733280834,4834.9469574583345
forecast_2130,2025-03-30 18:00:00,7440.202124983258,7055.510594487738,4880.382805195231
forecast_2131,2025-03-30 19:00:00,6773.837347710568,7335.1721748874925,5451.760597914517
forecast_2132,2025-03-30 20:00:00,7091.188201140427,8316.611321158203,6043.387428584501
forecast_2133,2025-03-30 21:00:00,6336.2418370348905,7965.223973001288,6118.819611141648
forecast_2134,2025-03-30 22:00:00,7557.516595006537,9977.971741232,6855.261441349407
forecast_2135,2025-03-30 23:00:00,7937.129511694624,10477.101278331442,6937.846223767691
forecast_2136,2025-03-31 00:00:00,9246.72172480682,11700.015484035997,7532.625496818713
forecast_2137,2025-03-31 01:00:00,13608.270895123042,15699.88484402867,12810.09009371348
forecast_2138,2025-03-31 02:00:00,14402.919039280448,16599.23324606774,14205.05248382022
forecast_2139,2025-03-31 03:00:00,14812.81098146558,16826.414781023304,14832.227135356363
forecast_2140,2025-03-31 04:00:00,13997.058939673037,17142.92514853178,13921.190373761994
forecast_2141,2025-03-31 05:00:00,13988.482250207377,17457.311592193357,14198.31050276344
forecast_2142,2025-03-31 06:00:00,14580.519376819298,17471.388446747078,13929.088567535382
forecast_2143,2025-03-31 07:00:00,10804.912018686318,13634.012559684195,10095.125887206977
forecast_2144,2025-03-31 08:00:00,7725.66011107703,9486.593168930809,6646.2720510497
forecast_2145,2025-03-31 09:00:00,5964.405062402513,6430.166656965166,4806.162036854179
forecast_2146,2025-03-31 10:00:00,4320.862949439632,5118.96835145184,4815.602267291899
forecast_2147,2025-03-31 11:00:00,3308.0980274240155,3974.7690281373016,3510.869453625003
forecast_2148,2025-03-31 12:00:00,3313.6980136812163,3771.384624347176,3304.3031340057505
forecast_2149,2025-03-31 13:00:00,3819.7148057859467,4142.830720737087,3444.4212124584865
forecast_2150,2025-03-31 14:00:00,4136.267213503286,4470.833874820068,3353.4035286715953
forecast_2151,2025-03-31 15:00:00,4499.157275192122,4394.01221547597,3175.150480312288
forecast_2152,2025-03-31 16:00:00,4440.182584167524,4130.025095396215,3012.0002196952637
forecast_2153,2025-03-31 17:00:00,4702.248376121763,4245.723718449173,3693.473119919187
forecast_2154,2025-03-31 18:00:00,5381.724952417693,4915.94510832065,4195.693591982565
forecast_2155,2025-03-31 19:00:00,6530.943030828835,7120.656440517677,5915.887146727891
forecast_2156,2025-03-31 20:00:00,9622.433606996849,9924.432982290855,8918.900527341151
forecast_2157,2025-03-31 21:00:00,10740.536730423093,12821.51783627644,9411.569773592448
forecast_2158,2025-03-31 22:00:00,11433.518578854006,14214.133987536792,9965.168683960914
forecast_2159,2025-03-31 23:00:00,13000.975152321966,15273.694595404306,11168.103680861805
forecast_2160,2025-04-01 00:00:00,12565.131912441868,14837.071674396871,11784.45393831881
forecast_2161,2025-04-01 01:00:00,8507.428539838602,10782.954280376987,7309.8920849805345
forecast_2162,2025-04-01 02:00:00,8106.3234026576265,10127.592166976716,7146.672918407954
forecast_2163,2025-04-01 03:00:00,6974.984507474614,9280.149202239158,6591.758097632359
forecast_2164,2025-04-01 04:00:00,6747.877447927403,9260.139952528314,6551.406531243052
forecast_2165,2025-04-01 05:00:00,5774.5441033609295,7607.413448150156,5394.761346428086
forecast_2166,2025-04-01 06:00:00,5411.04413777498,6679.014077321692,4709.654162194693
forecast_2167,2025-04-01 07:00:00,4244.917147671813,4888.105943897277,3811.682477580829
forecast_2168,2025-04-01 08:00:00,3252.401285269381,3450.209859149033,2798.1538320757563
forecast_2169,2025-04-01 09:00:00,2518.5195839629896,2540.2170924887555,2496.3367012128606
forecast_2170,2025-04-01 10:00:00,1830.7445400654478,1971.0102085868962,2599.1929993040876
forecast_2171,2025-04-01 11:00:00,1532.4433107112684,1822.9285623169249,1989.392231906665
forecast_2172,2025-04-01 12:00:00,1044.632689323025,1630.2568377771445,1718.3375882043733
forecast_2173,2025-04-01 13:00:00,1150.6871026602964,1590.7934596984146,1460.8060000132255
forecast_2174,2025-04-01 14:00:00,1600.860847112547,1883.079063503261,1677.227479520454
forecast_2175,2025-04-01 15:00:00,1346.108698719796,1757.0466441766903,1294.3892984329345
forecast_2176,2025-04-01 16:00:00,1725.4791521308184,2015.2542145674033,870.124391523531
forecast_2177,2025-04-01 17:00:00,1666.033612652814,1880.0816112342513,1009.0520295701749
forecast_2178,2025-04-01 18:00:00,1372.4954090568383,1936.0726019366844,1239.4025812445136
forecast_2179,2025-04-01 19:00:00,1769.5542575759491,2298.215217300445,1629.5656563420182
forecast_2180,2025-04-01 20:00:00,2467.2214640774623,2904.028120272342,2171.146667391566
forecast_2181,2025-04-01 21:00:00,2706.327061626691,3261.094824224607,2321.3446880127576
forecast_2182,2025-04-01 22:00:00,3094.3182360740916,3792.380551915535,2612.3014689169686
forecast_2183,2025-04-01 23:00:00,3286.3699701049086,3840.645111977953,2558.4683840859325
forecast_2184,2025-04-02 00:00:00,3348.543965931033,3953.1936339227022,2797.924884439787
forecast_2185,2025-04-02 01:00:00,2801.4054248271786,3297.6452849249063,2545.734636602979
forecast_2186,2025-04-02 02:00:00,2429.882892141959,2878.494786470679,2452.763652193522
forecast_2187,2025-04-02 03:00:00,2157.4302422527307,2675.26033893239,2332.238936008423
forecast_2188,2025-04-02 04:00:00,1946.372751282655,2309.104730622209,2023.3362573030745
forecast_2189,2025-04-02 05:00:00,2090.0905224877874,2234.6059673118048,1917.3886988532242
