forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_1664,2025-03-11 08:00:00,8734.265312800679,8609.487283994571,6899.294456855529
forecast_1665,2025-03-11 09:00:00,4929.817360143207,4433.785381073992,3680.80763587168
forecast_1666,2025-03-11 10:00:00,3718.525324471726,2964.628462772864,2405.990800311318
forecast_1667,2025-03-11 11:00:00,2094.5637863252755,1734.1257779445198,1447.0191868666298
forecast_1668,2025-03-11 12:00:00,1526.3782645831322,1361.6417897186927,1288.732752626506
forecast_1669,2025-03-11 13:00:00,1187.2625140575262,1027.815040471199,1123.965935484964
forecast_1670,2025-03-11 14:00:00,1058.8966391726203,686.4537529260604,543.266960164431
forecast_1671,2025-03-11 15:00:00,1118.3673930604023,785.437430517697,686.6715370022956
forecast_1672,2025-03-11 16:00:00,1204.792147237932,626.7808495437529,501.39883127754274
forecast_1673,2025-03-11 17:00:00,1348.6044201888383,1051.1452768757426,1105.9760239748923
forecast_1674,2025-03-11 18:00:00,3606.526649569968,4111.971271255701,3629.839999347257
forecast_1675,2025-03-11 19:00:00,4553.534029346071,4726.240452492553,3989.11170201783
forecast_1676,2025-03-11 20:00:00,5479.612342929343,6165.289098048642,5040.279224065605
forecast_1677,2025-03-11 21:00:00,8640.626188962355,8455.246843439814,6951.916870899241
forecast_1678,2025-03-11 22:00:00,7796.780377775123,7454.671488137603,6144.105767844298
forecast_1679,2025-03-11 23:00:00,12273.370441366382,13163.998141011449,11145.74072809219
forecast_1680,2025-03-12 00:00:00,15426.71139344441,15622.838115935838,13512.018829491277
forecast_1681,2025-03-12 01:00:00,14901.004972496987,14496.698416391506,12002.45068681086
forecast_1682,2025-03-12 02:00:00,13219.61412518325,14167.993772078244,11705.221093144719
forecast_1683,2025-03-12 03:00:00,11234.608896785714,12241.021829006972,9549.099907223925
forecast_1684,2025-03-12 04:00:00,14024.960089376673,14747.566111630784,11981.902971880088
forecast_1685,2025-03-12 05:00:00,15089.909041630872,16018.250534478473,13466.894196733214
forecast_1686,2025-03-12 06:00:00,16322.27609752169,16964.112534357955,14861.690762839185
forecast_1687,2025-03-12 07:00:00,17626.235437202587,17619.375395585368,15793.242006074946
forecast_1688,2025-03-12 08:00:00,18647.668054390087,18102.959125207148,16641.820335553177
forecast_1689,2025-03-12 09:00:00,18748.25588337198,18534.126314897916,17514.82668332109
forecast_1690,2025-03-12 10:00:00,17764.11439999393,17867.666190854863,16764.96697915973
forecast_1691,2025-03-12 11:00:00,16675.922896985525,17748.654840024494,16594.456000850198
forecast_1692,2025-03-12 12:00:00,16416.549850110525,17591.728056485546,16615.453827381636
forecast_1693,2025-03-12 13:00:00,16267.221725110523,17271.85236185535,16191.348935995233
forecast_1694,2025-03-12 14:00:00,16840.49632710967,17374.490862590566,16279.43470792648
forecast_1695,2025-03-12 15:00:00,17628.421605334188,18455.96305608956,17681.83995418661
forecast_1696,2025-03-12 16:00:00,18586.62824052997,19169.265854737412,18349.199934775137
forecast_1697,2025-03-12 17:00:00,18385.09865804803,18951.348192441637,18335.812036291973
forecast_1698,2025-03-12 18:00:00,18023.238619494085,18452.312813686112,17686.625625546625
forecast_1699,2025-03-12 19:00:00,17912.665745959188,17907.728799210818,17302.1755591743
forecast_1700,2025-03-12 20:00:00,17321.753995934487,16966.428683065966,16387.160721694378
forecast_1701,2025-03-12 21:00:00,16361.98814862075,17129.16304093718,16394.769952824274
forecast_1702,2025-03-12 22:00:00,15084.762900524434,15699.994774095576,14751.132984305028
forecast_1703,2025-03-12 23:00:00,14366.372405829461,14979.206134530568,13601.94742099502
forecast_1704,2025-03-13 00:00:00,14676.089368765664,15486.358555453913,14071.870652938567
forecast_1705,2025-03-13 01:00:00,13677.530055154886,13809.369647737165,12316.193568124398
forecast_1706,2025-03-13 02:00:00,12922.676669846081,13040.110749356018,11681.446650421689
forecast_1707,2025-03-13 03:00:00,13045.928622745238,14209.827344401829,12193.6759930669
forecast_1708,2025-03-13 04:00:00,12854.379994768033,14139.942554979894,12144.850922770225
forecast_1709,2025-03-13 05:00:00,11759.53419824806,13324.788297285866,11114.746440427838
forecast_1710,2025-03-13 06:00:00,10326.514817802614,11826.372003936112,9608.446147445644
forecast_1711,2025-03-13 07:00:00,8919.29415763492,9336.679918144298,7497.044104357918
forecast_1712,2025-03-13 08:00:00,8598.57197206097,8769.979008900165,6730.948556562416
forecast_1713,2025-03-13 09:00:00,7456.031947852832,7497.4576272324175,6041.162802088356
forecast_1714,2025-03-13 10:00:00,6297.669293790748,7199.40737563968,5642.577332929167
forecast_1715,2025-03-13 11:00:00,4461.1752138310385,4295.716983739654,3470.7640513986144
forecast_1716,2025-03-13 12:00:00,4075.533044563795,3635.7834589181907,3284.0836834121587
forecast_1717,2025-03-13 13:00:00,3794.146662362351,3099.6217247562704,3005.8337971032024
forecast_1718,2025-03-13 14:00:00,2948.113206706372,2494.2979987435997,2085.0624472992768
forecast_1719,2025-03-13 15:00:00,2359.301416231133,1991.456701073235,1705.2887440991162
forecast_1720,2025-03-13 16:00:00,1799.5257769951352,1261.8169336134042,1096.5976578246089
forecast_1721,2025-03-13 17:00:00,1085.2344668138128,650.7970825529466,823.5578035463932
forecast_1722,2025-03-13 18:00:00,1307.0655745654522,1031.7751471269921,1049.839576552415
forecast_1723,2025-03-13 19:00:00,1658.4382525810727,1656.0725426539625,1376.2123954167712
forecast_1724,2025-03-13 20:00:00,2601.0124993704594,1876.7995038655602,1703.5922872752978
forecast_1725,2025-03-13 21:00:00,3653.8966066501157,3074.615616033077,2505.152641277304
forecast_1726,2025-03-13 22:00:00,4654.5515325200895,4360.773003508498,3758.2654626584317
forecast_1727,2025-03-13 23:00:00,5379.0997209095185,4928.1757833101055,4266.479429846404
forecast_1728,2025-03-14 00:00:00,4733.981539111696,3933.3574594657193,3486.7716484076605
forecast_1729,2025-03-14 01:00:00,5050.128495676052,4295.339593504377,3568.2342370729607
forecast_1730,2025-03-14 02:00:00,4050.922203688112,3423.419961787302,2951.7797434939325
forecast_1731,2025-03-14 03:00:00,3774.144604810793,3197.531148815259,2408.784009991867
forecast_1732,2025-03-14 04:00:00,2781.492522395632,2474.622486138233,1826.1508986430092
forecast_1733,2025-03-14 05:00:00,1972.3621166641615,1859.5112460568116,1328.5902838070958
forecast_1734,2025-03-14 06:00:00,1666.0960964668907,1538.069180612272,990.9665844528905
forecast_1735,2025-03-14 07:00:00,1545.6016402417156,1285.0755284071847,734.6575992653588
forecast_1736,2025-03-14 08:00:00,1342.911311000099,968.2792555285754,372.3038944422079
forecast_1737,2025-03-14 09:00:00,712.8136666687805,638.4118978138176,431.8806104234636
forecast_1738,2025-03-14 10:00:00,676.4966738450629,798.8035870528603,601.1581686445334
forecast_1739,2025-03-14 11:00:00,670.3488215273951,894.4405343187392,726.0115721579839
forecast_1740,2025-03-14 12:00:00,794.5142461467634,972.7535583298646,935.461315460163
forecast_1741,2025-03-14 13:00:00,750.2802256123487,718.1285787857884,836.9354093697949
forecast_1742,2025-03-14 14:00:00,1077.4169949344996,985.649436336163,687.9610458066581
forecast_1743,2025-03-14 15:00:00,1110.9632265794378,813.2904228204616,693.5980876504069
forecast_1744,2025-03-14 16:00:00,1294.872077881901,925.1960873964172,754.2409669293249
forecast_1745,2025-03-14 17:00:00,1063.8893740403753,1018.8581363755836,1074.163504647676
forecast_1746,2025-03-14 18:00:00,1619.921999817312,1454.4897551901695,1414.1377764976016
forecast_1747,2025-03-14 19:00:00,2067.8173678962053,1543.6977480172718,1383.704282558643
forecast_1748,2025-03-14 20:00:00,2486.7975675500984,2057.608895455013,1706.1005911122734
forecast_1749,2025-03-14 21:00:00,2578.2078292940255,2118.043120636807,1716.6279993078724
forecast_1750,2025-03-14 22:00:00,2724.4541671846505,2237.112418100596,1916.8922644936422
forecast_1751,2025-03-14 23:00:00,2722.6455734346505,2671.7876973367947,2286.366961012008
forecast_1752,2025-03-15 00:00:00,2555.5855067287216,2925.353558992511,2284.1515931362337
forecast_1753,2025-03-15 01:00:00,3514.843747348159,3366.512648000587,2523.1934970183315
forecast_1754,2025-03-15 02:00:00,4471.4121454218175,3648.8341890423826,2904.9789255375954
forecast_1755,2025-03-15 03:00:00,4381.532587653558,3870.9519750194663,2912.2500082522547
forecast_1756,2025-03-15 04:00:00,4927.313898690476,4916.869265214993,3692.0477379744398
forecast_1757,2025-03-15 05:00:00,5471.835670690082,5655.1794704041195,4080.647102468337
forecast_1758,2025-03-15 06:00:00,5628.2781122186925,5907.963361597986,4147.1131673042055
forecast_1759,2025-03-15 07:00:00,6074.7400262811925,6042.810998575524,4313.371603467221
forecast_1760,2025-03-15 08:00:00,6050.5310419061925,5750.6199160464585,3998.075135918718
forecast_1761,2025-03-15 09:00:00,5455.9784364872885,5778.298020322626,4295.097224165846
forecast_1762,2025-03-15 10:00:00,6218.9680536249425,6732.29348743812,5224.354702169027
forecast_1763,2025-03-15 11:00:00,5388.435663825433,6086.931992588214,4890.754293461034
forecast_1764,2025-03-15 12:00:00,4459.647509428065,5035.691538324327,4233.734010047056
forecast_1765,2025-03-15 13:00:00,4010.442447611893,4719.439776272731,4180.726850249788
forecast_1766,2025-03-15 14:00:00,3530.526741818354,3877.3167144703584,3072.4370110883833
forecast_1767,2025-03-15 15:00:00,2814.7403891726203,2813.6051601276163,2266.244419673162
forecast_1768,2025-03-15 16:00:00,2722.78529847951,2473.805666379543,1979.4151555845121
forecast_1769,2025-03-15 17:00:00,2271.4289790018156,2284.1665899966547,2084.631857164834
forecast_1770,2025-03-15 18:00:00,2313.54457582326,2380.096119025754,2117.9333171000135
forecast_1771,2025-03-15 19:00:00,2627.144622005007,2708.848284307231,2221.8838743571764
forecast_1772,2025-03-15 20:00:00,3455.8777966536823,3149.9085956661593,2517.7058440191677
forecast_1773,2025-03-15 21:00:00,3502.975023112622,3330.0736959241294,2685.2452269108835
forecast_1774,2025-03-15 22:00:00,3696.19588636067,3551.273982147043,2949.106078138262
forecast_1775,2025-03-15 23:00:00,2943.769596049393,3147.7308651106973,2622.575082660133
forecast_1776,2025-03-16 00:00:00,2359.500090755007,2427.9156347777566,2048.9679449914925
forecast_1777,2025-03-16 01:00:00,2729.832179298363,2453.8906677693267,1873.0030722581107
forecast_1778,2025-03-16 02:00:00,2456.3359842234886,2093.1685654674184,1788.961444968411
forecast_1779,2025-03-16 03:00:00,2039.0828890323005,1764.1093822162516,1348.498185855974
forecast_1780,2025-03-16 04:00:00,1745.2529764109886,1488.5339477419009,1187.3357149209767
forecast_1781,2025-03-16 05:00:00,1437.9547320732602,1371.355519760576,998.238429866415
forecast_1782,2025-03-16 06:00:00,1225.7636300015517,1101.022608869896,720.438786911819
forecast_1783,2025-03-16 07:00:00,1245.719872556503,1073.845394453556,587.1132907168256
forecast_1784,2025-03-16 08:00:00,1101.1420499719736,690.580258430257,188.61393269197896
forecast_1785,2025-03-16 09:00:00,729.7105304131038,514.4782321587769,333.12557754633116
forecast_1786,2025-03-16 10:00:00,637.0678776520647,486.5627408132974,330.9341555417724
forecast_1787,2025-03-16 11:00:00,367.62929804408486,318.60097020150005,270.0380111120263
forecast_1788,2025-03-16 12:00:00,518.0979026070936,454.78682858588047,550.5859119255441
forecast_1789,2025-03-16 13:00:00,664.8785257273948,696.2302208607604,812.913972268543
forecast_1790,2025-03-16 14:00:00,1445.8504760254593,1306.080705324073,847.9698058265717
forecast_1791,2025-03-16 15:00:00,2883.8188837030675,2841.792038146602,2249.6146338306444
forecast_1792,2025-03-16 16:00:00,6022.517679911943,5935.215927153835,4936.887358547519
forecast_1793,2025-03-16 17:00:00,7560.500169365113,8403.69305954151,7309.322293770514
forecast_1794,2025-03-16 18:00:00,8353.837167623451,9496.275284615213,8395.498752183004
forecast_1795,2025-03-16 19:00:00,9652.534877540333,10890.968332104298,9528.747242576936
forecast_1796,2025-03-16 20:00:00,11954.125495367727,12673.781970056305,11215.378642151602
forecast_1797,2025-03-16 21:00:00,12476.777839117727,14150.219130347981,12351.665936513138
forecast_1798,2025-03-16 22:00:00,12127.482984252856,13539.441923889364,11533.333867249312
forecast_1799,2025-03-16 23:00:00,10630.526474934759,10433.909051748204,8850.335441117726
forecast_1800,2025-03-17 00:00:00,7114.863129397072,6508.685627266598,5479.142958036798
forecast_1801,2025-03-17 01:00:00,12111.43541424575,13253.874603091726,11051.740958095947
forecast_1802,2025-03-17 02:00:00,12104.634478525411,11412.994886562848,9724.78034864615
forecast_1803,2025-03-17 03:00:00,9813.529466240114,8821.458314838444,7442.69136422303
forecast_1804,2025-03-17 04:00:00,9801.078623348214,8173.148411013921,7263.731643187742
forecast_1805,2025-03-17 05:00:00,7595.328226786943,8165.2863417139515,6951.448881668894
forecast_1806,2025-03-17 06:00:00,8470.891811134083,9498.074370027214,7662.9134099768435
forecast_1807,2025-03-17 07:00:00,5831.828202707302,6158.420741733264,4634.203369432609
forecast_1808,2025-03-17 08:00:00,4142.438402690772,4034.5420747648905,2830.462481453894
forecast_1809,2025-03-17 09:00:00,2333.8276054034445,2160.6390933550692,1716.6437853152402
forecast_1810,2025-03-17 10:00:00,1630.3071754288683,1505.1259748696218,1176.312020018167
forecast_1811,2025-03-17 11:00:00,1485.1633957002755,1328.0963069363647,1210.9862966301193
forecast_1812,2025-03-17 12:00:00,2513.4788208025484,2784.802771542362,2420.5405650378434
forecast_1813,2025-03-17 13:00:00,5391.014017802568,5512.614990993048,5135.83485039924
forecast_1814,2025-03-17 14:00:00,7014.805277568193,6848.603613587225,6006.879362139976
forecast_1815,2025-03-17 15:00:00,9509.309352029886,9339.767732282156,8309.432686224045
forecast_1816,2025-03-17 16:00:00,10048.560328592386,8912.71555847245,7932.448859004254
forecast_1817,2025-03-17 17:00:00,9966.720973123636,9308.98223596515,8367.381500440992
forecast_1818,2025-03-17 18:00:00,9537.180388181105,9133.774981857207,8132.287066227524
forecast_1819,2025-03-17 19:00:00,11217.078883279886,12016.066192988457,10670.537460351456
forecast_1820,2025-03-17 20:00:00,10632.052943946583,11307.231576797576,9804.310644533554
forecast_1821,2025-03-17 21:00:00,10978.72072168556,12723.836371516445,11127.512349622111
forecast_1822,2025-03-17 22:00:00,14104.95201580825,15173.20390175459,13489.006743726546
forecast_1823,2025-03-17 23:00:00,12294.36427637306,13110.502434785098,11246.019955392965
forecast_1824,2025-03-18 00:00:00,10218.462346097265,11004.250743452234,9230.583435303468
forecast_1825,2025-03-18 01:00:00,8820.265736534519,10417.984501856617,8241.50562571405
forecast_1826,2025-03-18 02:00:00,6903.420063926111,6628.327308137564,5370.031053904339
forecast_1827,2025-03-18 03:00:00,5679.171968799196,5566.689945598214,4406.673237441122
forecast_1828,2025-03-18 04:00:00,5172.366597129236,4519.648204531093,3660.2244263003336
forecast_1829,2025-03-18 05:00:00,4521.9187372186925,4137.826494493653,3258.0071144339418
forecast_1830,2025-03-18 06:00:00,3659.193524377913,3370.230449669082,2591.305811579565
forecast_1831,2025-03-18 07:00:00,3146.140709547487,3017.054853615697,2296.23410054669
forecast_1832,2025-03-18 08:00:00,2449.695223409807,2385.0529294245034,1510.0479484145544
forecast_1833,2025-03-18 09:00:00,2374.6264283528576,2261.055792604327,1673.3507065274257
forecast_1834,2025-03-18 10:00:00,1536.634307142067,1586.5884038198199,1289.7811955901195
forecast_1835,2025-03-18 11:00:00,945.2596637138851,947.1646412179334,898.3231036202824
forecast_1836,2025-03-18 12:00:00,1112.8227763611835,1021.1693827716169,1118.9480170981092
forecast_1837,2025-03-18 13:00:00,1584.3193619155504,1563.4574789238889,1515.3041735163606
forecast_1838,2025-03-18 14:00:00,2236.516435129177,1309.9910413874593,1100.9687250848856
forecast_1839,2025-03-18 15:00:00,3556.4471152835713,3610.6418212738918,3083.459585619079
forecast_1840,2025-03-18 16:00:00,6925.386823087623,7914.4785081504015,6332.314335091027
forecast_1841,2025-03-18 17:00:00,12480.645252890923,13996.292437467442,12204.973092328117
forecast_1842,2025-03-18 18:00:00,13497.57017987075,14936.514901858915,13217.519610036046
forecast_1843,2025-03-18 19:00:00,14114.561181897894,15028.693015187117,13009.334434489336
forecast_1844,2025-03-18 20:00:00,13431.128428035714,13000.062777444951,11325.310656383852
forecast_1845,2025-03-18 21:00:00,12106.604273904886,12711.031334439534,10837.794592729168
forecast_1846,2025-03-18 22:00:00,7692.8578705570235,7579.239916300825,7040.672985006869
forecast_1847,2025-03-18 23:00:00,5905.133906012933,6265.387501099936,5717.450943581885
forecast_1848,2025-03-19 00:00:00,5209.036950813796,5737.836069988522,4923.292065605452
forecast_1849,2025-03-19 01:00:00,4289.320861818173,3976.3360250380224,3142.3861575317223
forecast_1850,2025-03-19 02:00:00,3922.3328247087984,3241.1164127646766,2655.5479670120876
forecast_1851,2025-03-19 03:00:00,3068.696353861893,2743.6824717979534,2132.841817667534
forecast_1852,2025-03-19 04:00:00,2784.604576734987,2478.770853587899,1928.9819562299313
forecast_1853,2025-03-19 05:00:00,2338.7079702896744,2474.370103795421,1879.9101497426125
forecast_1854,2025-03-19 06:00:00,2326.4685668962984,1890.4558517666997,1375.9281024578002
