forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3,pred_year,train_years
2024-12-13 11:00:00,6304.185,7001.6426,4282.568,2024,"2022,2023"
2024-12-13 12:00:00,5273.4644,6052.833,4750.0137,2024,"2022,2023"
2024-12-13 13:00:00,5395.399,5320.4287,4382.1235,2024,"2022,2023"
2024-12-13 14:00:00,5863.5825,5192.333,3529.5898,2024,"2022,2023"
2024-12-13 15:00:00,7206.6226,5838.191,4334.957,2024,"2022,2023"
2024-12-13 16:00:00,7728.496,7459.3994,4948.886,2024,"2022,2023"
2024-12-13 17:00:00,8313.84,9844.922,5978.1523,2024,"2022,2023"
2024-12-13 18:00:00,9029.545,11363.069,7841.263,2024,"2022,2023"
2024-12-13 19:00:00,9429.545,13823.567,8877.014,2024,"2022,2023"
2024-12-13 20:00:00,10508.035,16014.569,11164.731,2024,"2022,2023"
2024-12-13 21:00:00,10448.836,16614.912,11928.172,2024,"2022,2023"
2024-12-13 22:00:00,11180.393,17470.197,12250.588,2024,"2022,2023"
2024-12-13 23:00:00,10848.079,17258.215,13343.035,2024,"2022,2023"
2024-12-14 00:00:00,10997.116,16854.959,11229.342,2024,"2022,2023"
2024-12-14 01:00:00,11340.8125,17200.436,11447.773,2024,"2022,2023"
2024-12-14 02:00:00,11244.614,16941.0,11784.382,2024,"2022,2023"
2024-12-14 03:00:00,10235.119,15485.655,10320.342,2024,"2022,2023"
2024-12-14 04:00:00,9965.2,14538.996,9780.747,2024,"2022,2023"
2024-12-14 05:00:00,9893.718,14144.258,8332.229,2024,"2022,2023"
2024-12-14 06:00:00,9873.873,14156.95,9867.804,2024,"2022,2023"
2024-12-14 07:00:00,11219.76,15635.921,10671.055,2024,"2022,2023"
2024-12-14 08:00:00,12455.004,17267.496,12929.817,2024,"2022,2023"
2024-12-14 09:00:00,12925.701,18279.492,14069.75,2024,"2022,2023"
2024-12-14 10:00:00,12166.946,17396.385,14246.665,2024,"2022,2023"
2024-12-14 11:00:00,12112.492,17507.426,13236.697,2024,"2022,2023"
2024-12-14 12:00:00,10953.249,16322.103,12926.572,2024,"2022,2023"
2024-12-14 13:00:00,10870.274,16163.985,12669.88,2024,"2022,2023"
2024-12-14 14:00:00,11349.246,16941.457,12857.554,2024,"2022,2023"
2024-12-14 15:00:00,12271.801,17575.074,13852.177,2024,"2022,2023"
2024-12-14 16:00:00,13115.431,17918.01,14469.768,2024,"2022,2023"
2024-12-14 17:00:00,13753.662,17916.816,15219.561,2024,"2022,2023"
2024-12-14 18:00:00,14378.037,18251.293,16741.201,2024,"2022,2023"
2024-12-14 19:00:00,14755.728,18304.727,16367.663,2024,"2022,2023"
2024-12-14 20:00:00,15687.327,19094.303,17446.133,2024,"2022,2023"
2024-12-14 21:00:00,15266.583,18681.238,16624.324,2024,"2022,2023"
2024-12-14 22:00:00,16003.248,19093.82,16540.88,2024,"2022,2023"
2024-12-14 23:00:00,15970.707,19023.389,18844.31,2024,"2022,2023"
2024-12-15 00:00:00,16809.225,19805.832,18447.166,2024,"2022,2023"
2024-12-15 01:00:00,16326.837,19510.057,18380.842,2024,"2022,2023"
2024-12-15 02:00:00,16632.33,19384.33,19337.236,2024,"2022,2023"
2024-12-15 03:00:00,17439.344,19134.451,19285.97,2024,"2022,2023"
2024-12-15 04:00:00,18001.062,19333.984,19833.959,2024,"2022,2023"
2024-12-15 05:00:00,18344.066,19288.873,18906.068,2024,"2022,2023"
2024-12-15 06:00:00,18353.809,19436.932,20616.4,2024,"2022,2023"
2024-12-15 07:00:00,18051.086,19133.842,19460.373,2024,"2022,2023"
2024-12-15 08:00:00,18123.29,18980.795,18985.465,2024,"2022,2023"
2024-12-15 09:00:00,18295.113,19447.246,19368.969,2024,"2022,2023"
2024-12-15 10:00:00,17156.064,18817.162,18981.33,2024,"2022,2023"
2024-12-15 11:00:00,17129.48,18791.316,17241.676,2024,"2022,2023"
2024-12-15 12:00:00,16809.98,18297.549,17661.29,2024,"2022,2023"
2024-12-15 13:00:00,16876.62,18300.762,17735.105,2024,"2022,2023"
2024-12-15 14:00:00,17071.578,18407.143,17056.213,2024,"2022,2023"
2024-12-15 15:00:00,17417.64,18674.246,17254.594,2024,"2022,2023"
2024-12-15 16:00:00,17148.225,18584.393,16766.709,2024,"2022,2023"
2024-12-15 17:00:00,16585.229,18292.736,16290.046,2024,"2022,2023"
2024-12-15 18:00:00,16564.27,18560.89,17110.988,2024,"2022,2023"
2024-12-15 19:00:00,15949.103,18507.424,16069.929,2024,"2022,2023"
2024-12-15 20:00:00,15763.939,19023.443,16362.8955,2024,"2022,2023"
2024-12-15 21:00:00,14626.549,18292.6,14988.414,2024,"2022,2023"
2024-12-15 22:00:00,14156.193,18343.281,14079.569,2024,"2022,2023"
2024-12-15 23:00:00,13608.598,18233.57,15476.697,2024,"2022,2023"
2024-12-16 00:00:00,14030.304,19196.133,14889.227,2024,"2022,2023"
2024-12-16 01:00:00,13605.276,18954.201,14332.094,2024,"2022,2023"
2024-12-16 02:00:00,13964.235,19151.873,15941.9,2024,"2022,2023"
2024-12-16 03:00:00,13957.749,19138.5,16376.408,2024,"2022,2023"
2024-12-16 04:00:00,14282.547,19421.502,17367.285,2024,"2022,2023"
2024-12-16 05:00:00,14602.932,19446.697,16788.623,2024,"2022,2023"
2024-12-16 06:00:00,15154.386,19651.309,18768.783,2024,"2022,2023"
2024-12-16 07:00:00,15052.832,19355.498,17915.219,2024,"2022,2023"
2024-12-16 08:00:00,15062.954,19178.242,17365.146,2024,"2022,2023"
2024-12-16 09:00:00,15242.9795,19559.072,17413.445,2024,"2022,2023"
2024-12-16 10:00:00,14270.85,18766.838,17331.47,2024,"2022,2023"
2024-12-16 11:00:00,13973.314,18361.486,14976.31,2024,"2022,2023"
2024-12-16 12:00:00,13120.364,17211.598,14365.807,2024,"2022,2023"
2024-12-16 13:00:00,12866.01,16434.793,13296.4795,2024,"2022,2023"
2024-12-16 14:00:00,12577.908,16057.178,11814.202,2024,"2022,2023"
2024-12-16 15:00:00,12725.712,16061.444,11885.167,2024,"2022,2023"
2024-12-16 16:00:00,12080.409,15029.638,10552.941,2024,"2022,2023"
2024-12-16 17:00:00,10940.215,13627.025,9242.208,2024,"2022,2023"
2024-12-16 18:00:00,10765.1,14525.85,10503.741,2024,"2022,2023"
2024-12-16 19:00:00,10475.155,14538.462,9626.422,2024,"2022,2023"
2024-12-16 20:00:00,11133.265,15302.459,10551.06,2024,"2022,2023"
2024-12-16 21:00:00,11164.196,14872.411,10279.8545,2024,"2022,2023"
2024-12-16 22:00:00,11809.961,15311.7,10004.439,2024,"2022,2023"
2024-12-16 23:00:00,12057.912,14421.869,10795.504,2024,"2022,2023"
2024-12-17 00:00:00,12299.435,14621.223,9268.859,2024,"2022,2023"
2024-12-17 01:00:00,12318.681,14405.817,8996.795,2024,"2022,2023"
2024-12-17 02:00:00,12500.1455,15481.87,10533.813,2024,"2022,2023"
2024-12-17 03:00:00,13082.271,16434.88,11442.109,2024,"2022,2023"
2024-12-17 04:00:00,13858.114,17424.518,12914.605,2024,"2022,2023"
2024-12-17 05:00:00,14008.029,17777.27,12489.75,2024,"2022,2023"
2024-12-17 06:00:00,14155.159,18112.93,14400.96,2024,"2022,2023"
2024-12-17 07:00:00,13663.334,17832.426,13423.497,2024,"2022,2023"
2024-12-17 08:00:00,13199.721,17683.748,13074.904,2024,"2022,2023"
2024-12-17 09:00:00,13465.434,18039.645,13439.194,2024,"2022,2023"
2024-12-17 10:00:00,13167.434,17551.158,14153.669,2024,"2022,2023"
2024-12-17 11:00:00,13273.604,17470.635,12866.708,2024,"2022,2023"
2024-12-17 12:00:00,12707.16,16739.152,13185.202,2024,"2022,2023"
2024-12-17 13:00:00,12322.005,16163.81,12548.584,2024,"2022,2023"
2024-12-17 14:00:00,12247.418,15828.473,11359.01,2024,"2022,2023"
2024-12-17 15:00:00,12551.389,15817.072,11604.61,2024,"2022,2023"
2024-12-17 16:00:00,12026.313,15309.844,10913.741,2024,"2022,2023"
2024-12-17 17:00:00,11356.9375,13817.725,9433.458,2024,"2022,2023"
2024-12-17 18:00:00,11616.891,14116.302,10309.75,2024,"2022,2023"
2024-12-17 19:00:00,11637.071,14856.747,10151.405,2024,"2022,2023"
2024-12-17 20:00:00,12189.253,15723.869,11452.111,2024,"2022,2023"
2024-12-17 21:00:00,11500.761,15676.721,11463.817,2024,"2022,2023"
2024-12-17 22:00:00,10554.247,16276.788,11165.696,2024,"2022,2023"
2024-12-17 23:00:00,9940.929,16051.025,12402.832,2024,"2022,2023"
2024-12-18 00:00:00,11529.673,17849.406,12509.357,2024,"2022,2023"
2024-12-18 01:00:00,11921.763,18189.898,12737.459,2024,"2022,2023"
2024-12-18 02:00:00,12034.486,17759.166,12768.222,2024,"2022,2023"
2024-12-18 03:00:00,11788.236,17164.168,11990.282,2024,"2022,2023"
2024-12-18 04:00:00,11525.514,15906.633,11090.364,2024,"2022,2023"
2024-12-18 05:00:00,10744.409,14215.242,8728.195,2024,"2022,2023"
2024-12-18 06:00:00,10429.322,13298.476,9537.037,2024,"2022,2023"
2024-12-18 07:00:00,7755.3325,10657.583,6989.5435,2024,"2022,2023"
2024-12-18 08:00:00,5315.8125,7474.395,4888.733,2024,"2022,2023"
2024-12-18 09:00:00,4065.9749,5554.2617,3993.8784,2024,"2022,2023"
2024-12-18 10:00:00,2359.1575,3378.826,3569.5122,2024,"2022,2023"
2024-12-18 11:00:00,1723.9729,2567.9128,1890.9866,2024,"2022,2023"
2024-12-18 12:00:00,915.6951,1621.1538,2228.8604,2024,"2022,2023"
2024-12-18 13:00:00,667.05176,1283.5074,2036.008,2024,"2022,2023"
2024-12-18 14:00:00,650.2157,1472.7476,1307.8446,2024,"2022,2023"
2024-12-18 15:00:00,1006.8568,2129.9155,2059.7222,2024,"2022,2023"
2024-12-18 16:00:00,1074.827,2894.2778,2137.7146,2024,"2022,2023"
2024-12-18 17:00:00,1788.2588,3890.148,2406.6436,2024,"2022,2023"
2024-12-18 18:00:00,2815.5913,5479.081,3964.7056,2024,"2022,2023"
2024-12-18 19:00:00,3676.2812,5920.7373,3419.616,2024,"2022,2023"
2024-12-18 20:00:00,4275.518,6750.204,4419.6357,2024,"2022,2023"
2024-12-18 21:00:00,3504.5918,5440.5547,3727.5513,2024,"2022,2023"
2024-12-18 22:00:00,4015.409,5190.8145,3049.64,2024,"2022,2023"
2024-12-18 23:00:00,3636.1155,4720.239,4133.5303,2024,"2022,2023"
2024-12-19 00:00:00,3648.0127,4696.5405,2659.5967,2024,"2022,2023"
2024-12-19 01:00:00,4299.743,4910.4155,2368.1995,2024,"2022,2023"
2024-12-19 02:00:00,4399.9297,5285.2065,3211.2043,2024,"2022,2023"
2024-12-19 03:00:00,3961.448,5398.5977,3049.9062,2024,"2022,2023"
2024-12-19 04:00:00,3715.7925,4994.21,3223.3853,2024,"2022,2023"
2024-12-19 05:00:00,3694.1846,4496.528,2051.4468,2024,"2022,2023"
2024-12-19 06:00:00,3466.8213,4358.477,3602.5547,2024,"2022,2023"
2024-12-19 07:00:00,2990.1172,3858.3918,2483.1956,2024,"2022,2023"
2024-12-19 08:00:00,2390.0269,3292.5522,1808.9753,2024,"2022,2023"
2024-12-19 09:00:00,2264.5342,3206.2808,2046.0823,2024,"2022,2023"
2024-12-19 10:00:00,1179.4214,1889.5505,2268.5798,2024,"2022,2023"
2024-12-19 11:00:00,931.9699,1458.2859,1001.6685,2024,"2022,2023"
2024-12-19 12:00:00,379.58368,837.19025,1634.8345,2024,"2022,2023"
2024-12-19 13:00:00,550.7162,819.6576,1673.1663,2024,"2022,2023"
2024-12-19 14:00:00,726.464,978.3063,964.0046,2024,"2022,2023"
2024-12-19 15:00:00,1350.7706,1698.7897,1753.055,2024,"2022,2023"
2024-12-19 16:00:00,1639.2977,1767.0687,1449.7677,2024,"2022,2023"
2024-12-19 17:00:00,3061.626,2821.1648,1844.2139,2024,"2022,2023"
2024-12-19 18:00:00,3803.7788,4312.984,3538.03,2024,"2022,2023"
2024-12-19 19:00:00,5404.8823,5386.488,3347.8884,2024,"2022,2023"
2024-12-19 20:00:00,7741.8193,7017.4917,4912.6143,2024,"2022,2023"
2024-12-19 21:00:00,8438.849,7497.345,5190.7417,2024,"2022,2023"
2024-12-19 22:00:00,9794.195,8747.851,5362.9795,2024,"2022,2023"
2024-12-19 23:00:00,10432.75,10368.083,7933.827,2024,"2022,2023"
2024-12-20 00:00:00,11904.638,12848.82,8124.818,2024,"2022,2023"
2024-12-20 01:00:00,14412.307,15904.542,11253.064,2024,"2022,2023"
2024-12-20 02:00:00,15158.095,17491.74,13645.903,2024,"2022,2023"
2024-12-20 03:00:00,15655.818,18160.613,14330.541,2024,"2022,2023"
2024-12-20 04:00:00,15250.256,18770.867,15451.818,2024,"2022,2023"
2024-12-20 05:00:00,15316.455,18868.697,14645.281,2024,"2022,2023"
2024-12-20 06:00:00,14611.48,19020.97,15929.905,2024,"2022,2023"
2024-12-20 07:00:00,12927.809,17947.076,13308.099,2024,"2022,2023"
2024-12-20 08:00:00,12031.062,17339.646,12095.255,2024,"2022,2023"
2024-12-20 09:00:00,11633.291,17360.295,12049.095,2024,"2022,2023"
2024-12-20 10:00:00,13058.636,17329.893,13610.035,2024,"2022,2023"
2024-12-20 11:00:00,15106.855,17820.312,13714.483,2024,"2022,2023"
2024-12-20 12:00:00,15555.388,17910.621,15772.011,2024,"2022,2023"
2024-12-20 13:00:00,15351.4795,16977.336,14680.97,2024,"2022,2023"
2024-12-20 14:00:00,15386.34,16237.098,13084.058,2024,"2022,2023"
2024-12-20 15:00:00,14832.943,15771.347,12881.537,2024,"2022,2023"
2024-12-20 16:00:00,11902.914,14598.819,11128.518,2024,"2022,2023"
2024-12-20 17:00:00,10298.752,13700.955,9629.87,2024,"2022,2023"
2024-12-20 18:00:00,10266.336,14279.347,10487.657,2024,"2022,2023"
2024-12-20 19:00:00,9980.995,14534.495,9648.502,2024,"2022,2023"
2024-12-20 20:00:00,10873.283,15561.625,10919.649,2024,"2022,2023"
2024-12-20 21:00:00,10303.25,15472.219,10939.922,2024,"2022,2023"
2024-12-20 22:00:00,10821.129,15806.417,10489.516,2024,"2022,2023"
2024-12-20 23:00:00,10270.048,15740.565,11623.469,2024,"2022,2023"
2024-12-21 00:00:00,10635.479,14853.969,9007.301,2024,"2022,2023"
2024-12-21 01:00:00,9195.706,13179.474,7358.1084,2024,"2022,2023"
2024-12-21 02:00:00,9379.862,13393.956,8181.59,2024,"2022,2023"
2024-12-21 03:00:00,9220.109,12847.936,7635.356,2024,"2022,2023"
2024-12-21 04:00:00,10091.658,13841.463,8770.256,2024,"2022,2023"
2024-12-21 05:00:00,10440.271,13455.134,7646.7505,2024,"2022,2023"
2024-12-21 06:00:00,11373.529,13831.013,9581.148,2024,"2022,2023"
2024-12-21 07:00:00,10878.797,13656.932,8683.456,2024,"2022,2023"
2024-12-21 08:00:00,11322.2705,14211.292,9116.247,2024,"2022,2023"
2024-12-21 09:00:00,12494.211,15714.531,10765.286,2024,"2022,2023"
2024-12-21 10:00:00,11337.053,13871.411,10423.912,2024,"2022,2023"
2024-12-21 11:00:00,11441.029,13879.461,9439.407,2024,"2022,2023"
2024-12-21 12:00:00,12460.413,14880.424,11548.747,2024,"2022,2023"
2024-12-21 13:00:00,13259.202,16017.267,12845.6,2024,"2022,2023"
2024-12-21 14:00:00,13459.906,16747.744,12833.518,2024,"2022,2023"
2024-12-21 15:00:00,13946.933,17264.668,13567.991,2024,"2022,2023"
2024-12-21 16:00:00,13484.343,17282.092,13356.796,2024,"2022,2023"
2024-12-21 17:00:00,12191.977,15926.58,11661.185,2024,"2022,2023"
2024-12-21 18:00:00,12013.0625,16185.187,12455.203,2024,"2022,2023"
2024-12-21 19:00:00,11597.323,16924.979,12223.397,2024,"2022,2023"
2024-12-21 20:00:00,12048.759,17426.996,12708.58,2024,"2022,2023"
2024-12-21 21:00:00,10796.19,16206.151,11681.454,2024,"2022,2023"
2024-12-21 22:00:00,9545.747,14487.727,9653.838,2024,"2022,2023"
2024-12-21 23:00:00,8430.845,11494.622,8911.022,2024,"2022,2023"
2024-12-22 00:00:00,9740.515,11311.041,7079.883,2024,"2022,2023"
2024-12-22 01:00:00,8615.17,10218.08,5952.1387,2024,"2022,2023"
2024-12-22 02:00:00,8793.241,10005.857,6727.726,2024,"2022,2023"
2024-12-22 03:00:00,9178.64,10392.572,6912.2627,2024,"2022,2023"
2024-12-22 04:00:00,9859.841,12663.428,8617.834,2024,"2022,2023"
2024-12-22 05:00:00,10997.255,14347.948,8901.764,2024,"2022,2023"
2024-12-22 06:00:00,12638.295,16784.56,12904.132,2024,"2022,2023"
2024-12-22 07:00:00,13903.701,17961.322,14042.997,2024,"2022,2023"
2024-12-22 08:00:00,14567.469,18591.273,14833.514,2024,"2022,2023"
2024-12-22 09:00:00,14273.58,18879.484,14752.047,2024,"2022,2023"
2024-12-22 10:00:00,12413.905,17196.934,13961.359,2024,"2022,2023"
2024-12-22 11:00:00,11672.495,16268.366,11780.923,2024,"2022,2023"
2024-12-22 12:00:00,10776.801,14979.894,11586.828,2024,"2022,2023"
2024-12-22 13:00:00,10552.615,14147.925,10873.003,2024,"2022,2023"
2024-12-22 14:00:00,10654.061,14025.219,9804.872,2024,"2022,2023"
2024-12-22 15:00:00,11024.772,14563.141,10397.3,2024,"2022,2023"
2024-12-22 16:00:00,10853.246,15212.979,10582.096,2024,"2022,2023"
2024-12-22 17:00:00,10569.057,15602.771,10987.059,2024,"2022,2023"
2024-12-22 18:00:00,11639.089,17073.07,13388.77,2024,"2022,2023"
2024-12-22 19:00:00,12673.377,17873.24,13878.738,2024,"2022,2023"
2024-12-22 20:00:00,13961.308,18975.64,15445.614,2024,"2022,2023"
2024-12-22 21:00:00,13897.084,18755.432,15395.652,2024,"2022,2023"
2024-12-22 22:00:00,14592.419,19082.717,15003.168,2024,"2022,2023"
2024-12-22 23:00:00,14646.121,18994.924,16464.963,2024,"2022,2023"
2024-12-23 00:00:00,15551.537,19802.096,15621.028,2024,"2022,2023"
2024-12-23 01:00:00,15650.725,19656.469,15829.558,2024,"2022,2023"
2024-12-23 02:00:00,16375.156,19610.354,17113.164,2024,"2022,2023"
2024-12-23 03:00:00,17020.875,19450.404,17392.191,2024,"2022,2023"
2024-12-23 04:00:00,17770.846,19667.357,18296.012,2024,"2022,2023"
2024-12-23 05:00:00,18135.611,19678.117,17616.88,2024,"2022,2023"
2024-12-23 06:00:00,18298.406,19859.951,19651.451,2024,"2022,2023"
2024-12-23 07:00:00,17903.549,19439.531,19221.18,2024,"2022,2023"
2024-12-23 08:00:00,17963.176,19205.492,19191.662,2024,"2022,2023"
2024-12-23 09:00:00,18266.547,19584.268,19815.184,2024,"2022,2023"
2024-12-23 10:00:00,17150.129,18912.71,20037.469,2024,"2022,2023"
2024-12-23 11:00:00,16333.374,18872.352,18175.045,2024,"2022,2023"
2024-12-23 12:00:00,15146.454,18338.38,17980.95,2024,"2022,2023"
2024-12-23 13:00:00,14912.787,18132.684,17029.543,2024,"2022,2023"
2024-12-23 14:00:00,14663.588,18181.887,15900.73,2024,"2022,2023"
2024-12-23 15:00:00,14143.711,18055.834,15401.646,2024,"2022,2023"
2024-12-23 16:00:00,13187.577,16658.424,13163.135,2024,"2022,2023"
2024-12-23 17:00:00,12072.42,15629.855,11724.138,2024,"2022,2023"
2024-12-23 18:00:00,11426.025,15753.69,12282.135,2024,"2022,2023"
2024-12-23 19:00:00,11108.449,15687.394,11393.268,2024,"2022,2023"
2024-12-23 20:00:00,11668.449,16902.34,13069.6,2024,"2022,2023"
2024-12-23 21:00:00,11996.235,16965.795,12960.576,2024,"2022,2023"
2024-12-23 22:00:00,12597.539,17291.861,12212.468,2024,"2022,2023"
2024-12-23 23:00:00,12288.409,16867.697,13105.23,2024,"2022,2023"
2024-12-24 00:00:00,13060.074,17560.68,11798.771,2024,"2022,2023"
2024-12-24 01:00:00,14523.59,18401.78,13265.994,2024,"2022,2023"
2024-12-24 02:00:00,15154.74,18866.059,14973.622,2024,"2022,2023"
2024-12-24 03:00:00,15081.491,18958.018,15201.608,2024,"2022,2023"
2024-12-24 04:00:00,15315.591,19298.795,15967.872,2024,"2022,2023"
2024-12-24 05:00:00,15284.298,19218.863,14716.689,2024,"2022,2023"
2024-12-24 06:00:00,15557.432,19312.21,16075.905,2024,"2022,2023"
2024-12-24 07:00:00,12352.066,18186.553,13524.736,2024,"2022,2023"
2024-12-24 08:00:00,11394.624,15510.726,10696.017,2024,"2022,2023"
2024-12-24 09:00:00,9508.819,12960.779,8634.465,2024,"2022,2023"
2024-12-24 10:00:00,5300.0615,7260.366,5966.736,2024,"2022,2023"
2024-12-24 11:00:00,2997.368,4154.0693,2867.919,2024,"2022,2023"
2024-12-24 12:00:00,1180.1873,1993.2883,2456.9219,2024,"2022,2023"
2024-12-24 13:00:00,459.05432,987.51245,1800.9387,2024,"2022,2023"
2024-12-24 14:00:00,388.80542,794.15344,849.93207,2024,"2022,2023"
2024-12-24 15:00:00,908.3721,1246.8506,1460.6738,2024,"2022,2023"
2024-12-24 16:00:00,1151.1699,1245.7832,1133.7833,2024,"2022,2023"
2024-12-24 17:00:00,1683.498,2021.3984,1282.9635,2024,"2022,2023"
2024-12-24 18:00:00,2735.9543,3870.1128,3024.916,2024,"2022,2023"
2024-12-24 19:00:00,3187.9766,4645.953,2681.1348,2024,"2022,2023"
2024-12-24 20:00:00,4757.7744,6434.871,4514.4424,2024,"2022,2023"
2024-12-24 21:00:00,4265.7324,5637.4155,4061.5913,2024,"2022,2023"
2024-12-24 22:00:00,4917.8306,6997.9194,4223.796,2024,"2022,2023"
2024-12-24 23:00:00,6114.724,6818.0815,5535.919,2024,"2022,2023"
2024-12-25 00:00:00,8061.124,9641.997,5533.1416,2024,"2022,2023"
2024-12-25 01:00:00,9587.375,10765.151,6002.0884,2024,"2022,2023"
2024-12-25 02:00:00,11568.858,14671.821,10116.677,2024,"2022,2023"
2024-12-25 03:00:00,13640.496,16611.062,11973.159,2024,"2022,2023"
2024-12-25 04:00:00,15514.979,18012.33,14114.188,2024,"2022,2023"
2024-12-25 05:00:00,16199.45,18620.441,14266.471,2024,"2022,2023"
2024-12-25 06:00:00,16701.49,19101.938,16477.775,2024,"2022,2023"
2024-12-25 07:00:00,16394.479,18922.967,15726.569,2024,"2022,2023"
2024-12-25 08:00:00,16858.877,18898.232,15729.14,2024,"2022,2023"
2024-12-25 09:00:00,18149.625,19458.918,16880.596,2024,"2022,2023"
2024-12-25 10:00:00,17756.812,18808.61,17659.354,2024,"2022,2023"
2024-12-25 11:00:00,16217.321,18709.434,16018.832,2024,"2022,2023"
2024-12-25 12:00:00,15243.105,18316.309,16995.803,2024,"2022,2023"
2024-12-25 13:00:00,14843.703,18303.533,17208.041,2024,"2022,2023"
2024-12-25 14:00:00,14759.863,18501.086,16617.7,2024,"2022,2023"
2024-12-25 15:00:00,15912.448,18845.217,17236.445,2024,"2022,2023"
2024-12-25 16:00:00,16804.057,18717.484,16752.256,2024,"2022,2023"
2024-12-25 17:00:00,17319.613,18460.877,16533.732,2024,"2022,2023"
2024-12-25 18:00:00,18141.129,18679.066,17935.152,2024,"2022,2023"
2024-12-25 19:00:00,18447.732,18677.672,17533.34,2024,"2022,2023"
2024-12-25 20:00:00,19244.092,19455.332,18943.244,2024,"2022,2023"
2024-12-25 21:00:00,18791.52,19100.305,19055.285,2024,"2022,2023"
2024-12-25 22:00:00,18728.229,19444.525,18652.008,2024,"2022,2023"
2024-12-25 23:00:00,18460.719,19218.33,19927.16,2024,"2022,2023"
2024-12-26 00:00:00,19202.13,19878.555,18710.555,2024,"2022,2023"
2024-12-26 01:00:00,18676.418,19576.43,17911.592,2024,"2022,2023"
2024-12-26 02:00:00,18567.611,19530.346,18482.63,2024,"2022,2023"
2024-12-26 03:00:00,18413.076,19252.74,18579.305,2024,"2022,2023"
2024-12-26 04:00:00,18614.076,19441.182,19177.92,2024,"2022,2023"
2024-12-26 05:00:00,18499.387,19429.314,18125.033,2024,"2022,2023"
2024-12-26 06:00:00,18525.453,19628.916,19802.53,2024,"2022,2023"
2024-12-26 07:00:00,18312.307,19287.602,18930.006,2024,"2022,2023"
2024-12-26 08:00:00,18355.92,19111.518,18734.338,2024,"2022,2023"
2024-12-26 09:00:00,18822.049,19580.596,19239.615,2024,"2022,2023"
2024-12-26 10:00:00,17855.018,19005.717,19453.146,2024,"2022,2023"
2024-12-26 11:00:00,17276.648,19012.71,17416.36,2024,"2022,2023"
2024-12-26 12:00:00,15942.368,17974.406,16366.715,2024,"2022,2023"
2024-12-26 13:00:00,14418.184,17388.8,14946.794,2024,"2022,2023"
2024-12-26 14:00:00,13461.328,17027.018,13243.092,2024,"2022,2023"
2024-12-26 15:00:00,12923.351,16834.22,12910.156,2024,"2022,2023"
2024-12-26 16:00:00,12458.722,16770.908,12422.708,2024,"2022,2023"
2024-12-26 17:00:00,12838.238,17068.195,13222.649,2024,"2022,2023"
2024-12-26 18:00:00,13010.079,17684.652,14883.849,2024,"2022,2023"
2024-12-26 19:00:00,13398.072,17884.793,14418.545,2024,"2022,2023"
2024-12-26 20:00:00,13688.175,18751.842,15586.314,2024,"2022,2023"
2024-12-26 21:00:00,13448.607,18715.527,15967.733,2024,"2022,2023"
2024-12-26 22:00:00,13786.248,19027.389,15457.974,2024,"2022,2023"
2024-12-26 23:00:00,13171.264,18746.713,16577.018,2024,"2022,2023"
2024-12-27 00:00:00,14503.176,19428.053,15462.43,2024,"2022,2023"
2024-12-27 01:00:00,15270.441,19302.674,15565.383,2024,"2022,2023"
